Customer ID,Customer Name,Segment,City,State,Region,Postal Code
JE-15745,Joel Eaton,Consumer,Newark,Ohio,East,43055
JK-15640,Jim Kriz,Home Office,New York City,New York,East,10009
DK-13150,David Kendrick,Corporate,Decatur,Illinois,Central,62521
RM-19675,Robert Marley,Home Office,Monroe,Louisiana,South,71203
SK-19990,Sally Knutson,Consumer,Fairfield,Connecticut,East,6824
FM-14290,Frank Merwin,Home Office,Los Angeles,California,West,90032
AM-10360,Alice McCarthy,Corporate,Grand Prairie,Texas,Central,75051
MP-17470,Mark Packer,Home Office,New York City,New York,East,10035
MZ-17515,Mary Zewe,Corporate,Redlands,California,West,92374
CB-12025,Cassandra Brandow,Consumer,Hamilton,Ohio,East,45011
VM-21685,Valerie Mitchum,Home Office,Westfield,New Jersey,East,7090
FH-14365,Fred Hopkins,Corporate,Philadelphia,Pennsylvania,East,19120
MB-17305,Maria Bertelson,Consumer,Akron,Ohio,East,44312
BS-11755,Bruce Stewart,Consumer,Denver,Colorado,West,80219
LC-17140,Logan Currie,Consumer,Dallas,Texas,Central,75220
HK-14890,Heather Kirkland,Corporate,Franklin,Tennessee,South,37064
LE-16810,Laurel Elliston,Consumer,Whittier,California,West,90604
JH-15985,Joseph Holt,Consumer,Saginaw,Michigan,Central,48601
MS-17980,Michael Stewart,Corporate,Dallas,Texas,Central,75220
VW-21775,Victoria Wilson,Corporate,Medina,Ohio,East,44256
JH-15910,Jonathan Howell,Consumer,Los Angeles,California,West,90032
JB-15925,Joni Blumstein,Consumer,Dublin,Ohio,East,43017
DS-13180,David Smith,Corporate,Detroit,Michigan,Central,48227
VD-21670,Valerie Dominguez,Consumer,Columbia,Tennessee,South,38401
EA-14035,Erin Ashbrook,Corporate,Charlotte,North Carolina,South,28205
CS-12400,Christopher Schild,Home Office,Tampa,Florida,South,33614
DB-13120,David Bremer,Corporate,Santa Clara,California,West,95051
KL-16645,Ken Lonsdale,Consumer,Chicago,Illinois,Central,60610
DW-13480,Dianna Wilson,Home Office,Lakeville,Minnesota,Central,55044
LH-17155,Logan Haushalter,Consumer,San Francisco,California,West,94109
KC-16540,Kelly Collister,Consumer,San Diego,California,West,92037
DL-13315,Delfina Latchford,Consumer,New York City,New York,East,10024
DR-12880,Dan Reichenbach,Corporate,Chicago,Illinois,Central,60623
CC-12670,Craig Carreira,Consumer,New York City,New York,East,10009
Dl-13600,Dorris liebe,Corporate,Pasadena,Texas,Central,77506
SB-20290,Sean Braxton,Corporate,Houston,Texas,Central,77036
RC-19825,Roy Collins,Consumer,Chicago,Illinois,Central,60610
AH-10210,Alan Hwang,Consumer,Brentwood,California,West,94513
CB-12535,Claudia Bergmann,Corporate,Chapel Hill,North Carolina,South,27514
PG-18895,Paul Gonzalez,Consumer,Morristown,New Jersey,East,7960
CA-12310,Christine Abelman,Corporate,Cincinnati,Ohio,East,45231
KH-16690,Kristen Hastings,Corporate,San Francisco,California,West,94110
HA-14920,Helen Andreada,Consumer,San Francisco,California,West,94109
BB-10990,Barry Blumstein,Corporate,Inglewood,California,West,90301
AG-10495,Andrew Gjertsen,Corporate,Philadelphia,Pennsylvania,East,19140
SC-20725,Steven Cartwright,Consumer,Houston,Texas,Central,77070
JO-15280,Jas O'Carroll,Consumer,Los Angeles,California,West,90004
TB-21520,Tracy Blumstein,Consumer,Portland,Oregon,West,97206
AH-10195,Alan Haines,Corporate,Tamarac,Florida,South,33319
NZ-18565,Nick Zandusky,Home Office,Columbus,Ohio,East,43229
KL-16555,Kelly Lampkin,Corporate,Colorado Springs,Colorado,West,80906
JD-15895,Jonathan Doherty,Corporate,Belleville,New Jersey,East,7109
JH-15910,Jonathan Howell,Consumer,Chicago,Illinois,Central,60623
AS-10225,Alan Schoenberger,Corporate,New York City,New York,East,10024
KB-16600,Ken Brennan,Corporate,Taylor,Michigan,Central,48180
CR-12625,Corey Roper,Home Office,Lakewood,New Jersey,East,8701
SH-20395,Shahid Hopkins,Consumer,Arlington,Virginia,South,22204
BP-11185,Ben Peterman,Corporate,Arvada,Colorado,West,80004
TS-21205,Thomas Seio,Corporate,Hackensack,New Jersey,East,7601
AG-10525,Andy Gerbode,Corporate,Saint Petersburg,Florida,South,33710
SP-20860,Sung Pak,Corporate,Philadelphia,Pennsylvania,East,19143
NM-18445,Nathan Mautz,Home Office,New York City,New York,East,10024
FA-14230,Frank Atkinson,Corporate,Long Beach,California,West,90805
GK-14620,Grace Kelly,Corporate,Hesperia,California,West,92345
DJ-13510,Don Jones,Corporate,Murfreesboro,Tennessee,South,37130
PO-18850,Patrick O'Brill,Consumer,Philadelphia,Pennsylvania,East,19143
JL-15850,John Lucas,Consumer,Philadelphia,Pennsylvania,East,19134
DB-13615,Doug Bickford,Consumer,Los Angeles,California,West,90045
AC-10420,Alyssa Crouse,Corporate,San Francisco,California,West,94122
KL-16645,Ken Lonsdale,Consumer,Layton,Utah,West,84041
CS-12130,Chad Sievert,Consumer,Austin,Texas,Central,78745
CC-12550,Clay Cheatham,Consumer,San Francisco,California,West,94122
TD-20995,Tamara Dahlen,Consumer,Lowell,Massachusetts,East,1852
AB-10060,Adam Bellavance,Home Office,New York City,New York,East,10009
JL-15505,Jeremy Lonsdale,Consumer,New York City,New York,East,10035
HK-14890,Heather Kirkland,Corporate,Charlotte,North Carolina,South,28205
VB-21745,Victoria Brennan,Corporate,Columbus,Georgia,South,31907
KW-16435,Katrina Willman,Consumer,New York City,New York,East,10009
JD-16060,Julia Dunbar,Consumer,San Francisco,California,West,94109
MK-17905,Michael Kennedy,Corporate,Manchester,Connecticut,East,6040
GT-14755,Guy Thornton,Consumer,Harlingen,Texas,Central,78550
AG-10900,Arthur Gainer,Consumer,Tucson,Arizona,West,85705
MM-18280,Muhammed MacIntyre,Corporate,Quincy,Illinois,Central,62301
AR-10405,Allen Rosenblatt,Corporate,Franklin,Massachusetts,East,2038
RA-19915,Russell Applegate,Consumer,Houston,Texas,Central,77095
AS-10285,Alejandro Savely,Corporate,San Francisco,California,West,94109
LA-16780,Laura Armstrong,Corporate,Taylor,Michigan,Central,48180
DO-13435,Denny Ordway,Consumer,Pembroke Pines,Florida,South,33024
DK-13225,Dean Katz,Corporate,Philadelphia,Pennsylvania,East,19140
NG-18430,Nathan Gelder,Consumer,Cincinnati,Ohio,East,45231
MV-18190,Mike Vittorini,Consumer,New York City,New York,East,10009
JG-15115,Jack Garza,Consumer,Des Moines,Washington,West,98198
BP-11095,Bart Pistole,Corporate,Peoria,Illinois,Central,61604
VP-21730,Victor Preis,Home Office,Las Vegas,Nevada,West,89115
SS-20140,Saphhira Shifley,Corporate,Warwick,Rhode Island,East,2886
HP-14815,Harold Pawlan,Home Office,Jackson,Michigan,Central,49201
AG-10675,Anna Gayman,Consumer,Houston,Texas,Central,77036
LF-17185,Luke Foster,Consumer,Miami,Florida,South,33180
SP-20650,Stephanie Phelps,Corporate,Wilmington,North Carolina,South,28403
RF-19840,Roy Französisch,Consumer,New York City,New York,East,10024
KH-16510,Keith Herrera,Consumer,San Francisco,California,West,94110
KC-16675,Kimberly Carter,Corporate,Seattle,Washington,West,98105
CJ-12010,Caroline Jumper,Consumer,Huntington Beach,California,West,92646
PB-19150,Philip Brown,Consumer,Los Angeles,California,West,90004
VB-21745,Victoria Brennan,Corporate,Richmond,Kentucky,South,40475
SP-20860,Sung Pak,Corporate,Los Angeles,California,West,90045
JE-15745,Joel Eaton,Consumer,Louisville,Colorado,West,80027
MP-17965,Michael Paige,Corporate,Lawrence,Massachusetts,East,1841
NF-18385,Natalie Fritzler,Consumer,Jackson,Mississippi,South,39212
JM-15265,Janet Molinari,Corporate,Canton,Michigan,Central,48187
SD-20485,Shirley Daniels,Home Office,New Rochelle,New York,East,10801
KH-16630,Ken Heidel,Corporate,San Antonio,Texas,Central,78207
RB-19795,Ross Baird,Home Office,Gastonia,North Carolina,South,28052
DB-13060,Dave Brooks,Consumer,Lowell,Massachusetts,East,1852
MK-18160,Mike Kennedy,Consumer,Jacksonville,Florida,South,32216
PO-19180,Philisse Overcash,Home Office,Chicago,Illinois,Central,60623
BB-11545,Brenda Bowman,Corporate,Houston,Texas,Central,77070
CV-12805,Cynthia Voltz,Corporate,New York City,New York,East,10024
PK-19075,Pete Kriz,Consumer,Detroit,Michigan,Central,48227
TB-21595,Troy Blackwell,Consumer,Columbus,Indiana,Central,47201
RB-19360,Raymond Buch,Consumer,Auburn,New York,East,13021
EB-13705,Ed Braxton,Corporate,Akron,Ohio,East,44312
KH-16630,Ken Heidel,Corporate,Norman,Oklahoma,Central,73071
SC-20095,Sanjit Chand,Consumer,Concord,California,West,94521
NF-18385,Natalie Fritzler,Consumer,Decatur,Illinois,Central,62521
JH-15985,Joseph Holt,Consumer,Seattle,Washington,West,98115
TN-21040,Tanja Norvell,Home Office,Phoenix,Arizona,West,85023
JS-15940,Joni Sundaresam,Home Office,Park Ridge,Illinois,Central,60068
DS-13180,David Smith,Corporate,Amarillo,Texas,Central,79109
CC-12670,Craig Carreira,Consumer,Chicago,Illinois,Central,60610
MH-17785,Maya Herman,Corporate,Lindenhurst,New York,East,11757
JP-15520,Jeremy Pistek,Consumer,San Francisco,California,West,94110
KH-16690,Kristen Hastings,Corporate,Los Angeles,California,West,90008
JE-15475,Jeremy Ellison,Consumer,Troy,New York,East,12180
JG-15805,John Grady,Corporate,New York City,New York,East,10024
XP-21865,Xylona Preis,Consumer,San Diego,California,West,92024
EM-14065,Erin Mull,Consumer,New York City,New York,East,10024
MT-18070,Michelle Tran,Home Office,Los Angeles,California,West,90045
SA-20830,Sue Ann Reed,Consumer,Chicago,Illinois,Central,60610
CW-11905,Carl Weiss,Home Office,Huntsville,Texas,Central,77340
AJ-10960,Astrea Jones,Consumer,Rochester,New York,East,14609
SS-20590,Sonia Sunley,Consumer,Seattle,Washington,West,98115
RO-19780,Rose O'Brian,Consumer,Memphis,Tennessee,South,38109
MD-17350,Maribeth Dona,Consumer,Fayetteville,Arkansas,South,72701
SC-20095,Sanjit Chand,Consumer,Costa Mesa,California,West,92627
